,timestamp,NO2,PM10,PM2.5,deviceID
2092,1640181723065,15.320714640000011,7.589967380000004,2.75446264,17dh0cf43jg89f
2093,1640181723065,14.778075960000006,7.3443980100000035,1.9010187699999992,17dh0cf43jg89b
2094,1640181723065,16.048916910000006,6.761907730000002,1.6717682999999994,17dh0cf43jg899
2095,1640181723065,16.230443590000014,7.144109740000002,2.8841876599999994,17dh0cf43jg897
2096,1640181723065,15.633407030000008,6.51304875,1.5134212199999997,17dh0cf43jg88k
2097,1640181723065,15.793127260000007,7.008085090000002,1.7090078599999996,17dh0cf43jg88i
2098,1640181723065,13.826545740000006,6.318438449999999,2.352568659999998,17dh0cf43jg88g
2099,1640181723065,13.602453180000003,3.7729456599999995,2.2885413299999993,17dh0cf43jg88e
2100,1640181723065,16.920669590000006,6.649866220000002,2.2619249399999983,17dh0cf43jg88b
2101,1640181723065,15.25317497000001,7.551390810000004,3.139315530000001,17dh0cf43jg889
2102,1640181723065,15.222406090000014,7.590087850000003,2.980892870000001,17dh0cf43jg887
2103,1640181723065,15.53523187000001,7.406862580000006,2.6549260999999986,17dh0cf43jg885
2104,1640181723065,14.908841480000008,7.065665120000003,1.5625958199999994,17dh0cf43jg881
2105,1640181723065,15.96497041000001,7.072631860000004,2.128014319999998,17dh0cf43jg87n
2106,1640181723065,15.731494810000015,6.533536199999998,2.9638444700000006,17dh0cf43jg785
2107,1640181723065,16.892824970000014,5.749443349999996,3.0762645400000013,17dh0cf43jg783
2108,1640181723065,16.684628970000016,5.796788409999996,3.0357196000000015,17dh0cf43jg781
2109,1640181723065,16.032826720000013,6.139157499999997,3.0663778400000012,17dh0cf43jg77n
2110,1640181723065,13.0683952,4.065604899999999,1.5496875299999997,17dh0cf43jg77l
2111,1640181723065,13.614048790000002,3.799342919999999,2.101729919999999,17dh0cf43jg77j
2112,1640181731085,12.604606899999999,14.492723780000004,2.682814249999999,17dh0cf43jg89n
2113,1640181731085,10.51438920999999,13.697016950000002,2.33163418,17dh0cf43jg89l
2114,1640181731085,17.246602720000013,14.983254550000005,3.9832374699999984,17dh0cf43jg89j
2115,1640181731085,15.404894350000005,15.379723720000005,3.425641240000002,17dh0cf43jg89h
2116,1640181731085,16.467428670000007,15.113397070000003,3.922413109999998,17dh0cf43jg89f
2117,1640181731085,12.481576810000002,15.899109880000003,3.611377520000001,17dh0cf43jg89b
2118,1640181731085,12.60708748,15.434755170000006,3.505249920000001,17dh0cf43jg899
2119,1640181731085,14.542097070000002,14.811465300000004,3.6301125999999995,17dh0cf43jg897
2120,1640181731085,12.76660938,15.845504960000001,3.699353520000001,17dh0cf43jg88k
2121,1640181731085,12.610884159999998,15.755661590000006,3.6451814700000016,17dh0cf43jg88i
2122,1640181731085,11.99836239,14.645500920000002,3.4511236300000014,17dh0cf43jg88g
2123,1640181731085,10.21408537999999,14.080063110000003,2.97033198,17dh0cf43jg88e
2124,1640181731085,12.98428419,14.67515552000001,3.447513059999999,17dh0cf43jg88b
2125,1640181731085,15.14307512,15.293293650000004,3.795736559999998,17dh0cf43jg889
2126,1640181731085,14.918509660000002,15.375989900000004,3.515321419999998,17dh0cf43jg887
2127,1640181731085,15.188116750000008,15.237532190000003,3.753421010000001,17dh0cf43jg885
2128,1640181731085,12.52231423,16.00361412,3.593144690000002,17dh0cf43jg881
2129,1640181731085,15.234914680000001,15.293635820000004,3.616689480000001,17dh0cf43jg87n
2130,1640181731085,13.451813180000004,15.131465130000004,3.0177534499999985,17dh0cf43jg785
2131,1640181731085,12.457109460000002,14.349285640000003,2.714986029999998,17dh0cf43jg783
2132,1640181731085,12.424914,14.443293700000003,2.7872584499999986,17dh0cf43jg781
2133,1640181731085,13.10376729,14.836604500000004,2.9806340099999984,17dh0cf43jg77n
2134,1640181731085,8.85956631999999,14.213147360000002,2.908011839999999,17dh0cf43jg77l
2135,1640181731085,9.317517769999988,14.063634400000003,2.8253472600000005,17dh0cf43jg77j
2136,1640181739090,13.670195700000004,8.309666039999998,4.163102929999999,17dh0cf43jg89n
2137,1640181739090,12.972699969999999,8.279537299999998,4.163439739999999,17dh0cf43jg89l
2138,1640181739090,18.636638560000005,9.244915499999998,4.221680039999999,17dh0cf43jg89j
2139,1640181739090,14.797333470000005,9.183828899999996,4.041499029999999,17dh0cf43jg89h
2140,1640181739090,17.945521,9.175209979999998,4.162891969999999,17dh0cf43jg89f
2141,1640181739090,12.96959752000001,8.846833429999997,3.9638538000000008,17dh0cf43jg89b
2142,1640181739090,13.798311640000009,8.730660059999998,3.894902450000001,17dh0cf43jg899
2143,1640181739090,16.491670150000008,8.52683132,4.132106169999999,17dh0cf43jg897
2144,1640181739090,13.795615650000007,8.80856807,4.147594110000002,17dh0cf43jg88k
2145,1640181739090,12.918244140000008,8.748416729999999,4.00284389,17dh0cf43jg88i
2146,1640181739090,12.08628907000001,8.36462151,3.917143710000001,17dh0cf43jg88g
2147,1640181739090,12.641281079999999,8.31611805,4.098581669999999,17dh0cf43jg88e
2148,1640181739090,15.004274950000006,8.679789959999999,3.988905060000001,17dh0cf43jg88b
2149,1640181739090,17.510826550000004,8.591346229999997,4.079508109999999,17dh0cf43jg889
2150,1640181739090,17.464208300000006,8.604064869999997,4.081293199999998,17dh0cf43jg887
2151,1640181739090,15.189007870000001,9.29542274,4.01682933,17dh0cf43jg885
2152,1640181739090,12.884463310000008,8.7570828,4.076107800000002,17dh0cf43jg881
2153,1640181739090,14.579966690000003,9.157004299999999,3.923813089999998,17dh0cf43jg87n
2154,1640181739090,15.365657420000005,8.409189939999997,4.16089478,17dh0cf43jg785
2155,1640181739090,13.741583390000002,8.297593449999999,4.16587723,17dh0cf43jg783
2156,1640181739090,13.984855150000005,8.274949289999999,4.12617469,17dh0cf43jg781
2157,1640181739090,14.834816060000005,8.415992419999998,4.15015692,17dh0cf43jg77n
2158,1640181739090,11.744047660000001,8.413942460000001,4.00103932,17dh0cf43jg77l
2159,1640181739090,11.89823575,8.3252908,4.14477233,17dh0cf43jg77j
2160,1640181747113,8.01660313999999,11.98503191000001,12.37808822,17dh0cf43jg89n
2161,1640181747113,6.007787529999999,11.115061210000013,12.121893649999999,17dh0cf43jg89l
2162,1640181747113,8.168472450000003,11.675518480000012,10.946529010000004,17dh0cf43jg89j
2163,1640181747113,8.23446437,11.624266080000007,12.478907999999995,17dh0cf43jg89h
2164,1640181747113,8.155141650000004,11.779228440000011,10.778550510000002,17dh0cf43jg89f
2165,1640181747113,8.510761839999992,10.371681980000005,10.006625850000002,17dh0cf43jg89b
2166,1640181747113,8.559689429999993,10.663216950000006,9.371832550000004,17dh0cf43jg899
2167,1640181747113,8.245105079999997,11.815461360000013,10.548722140000002,17dh0cf43jg897
2168,1640181747113,8.446669709999993,10.676059250000005,9.207325930000001,17dh0cf43jg88k
2169,1640181747113,8.329641749999993,10.745318250000008,10.221253930000003,17dh0cf43jg88i
2170,1640181747113,8.130609289999997,10.068517600000005,12.479744309999994,17dh0cf43jg88g
2171,1640181747113,6.160033289999998,10.42224636000001,9.866975400000007,17dh0cf43jg88e
2172,1640181747113,8.225670869999995,11.516515200000008,9.803479250000004,17dh0cf43jg88b
2173,1640181747113,8.321888109999998,11.82449387000001,10.77110041,17dh0cf43jg889
2174,1640181747113,8.307259139999996,11.705881990000009,11.307768510000002,17dh0cf43jg887
2175,1640181747113,8.326406849999998,11.165840150000003,11.743651719999995,17dh0cf43jg885
2176,1640181747113,8.523517649999992,10.511096810000009,10.030342870000004,17dh0cf43jg881
2177,1640181747113,8.16349835,11.173944340000007,10.975877680000002,17dh0cf43jg87n
2178,1640181747113,8.165293149999995,11.90483627000001,11.663365300000004,17dh0cf43jg785
2179,1640181747113,7.890229209999998,12.18775722000001,13.315498509999996,17dh0cf43jg783
2180,1640181747113,7.887175249999997,12.428422340000012,12.774486739999995,17dh0cf43jg781
2181,1640181747113,7.991830459999996,12.32643863000001,11.734434850000003,17dh0cf43jg77n
2182,1640181747113,6.169254899999994,9.829860490000009,8.128194740000009,17dh0cf43jg77l
2183,1640181747113,6.046542619999997,10.61436090000001,10.576631200000003,17dh0cf43jg77j
2184,1640181755149,26.479109750000006,31.08474207,14.968349980000001,17dh0cf43jg89n
2185,1640181755149,24.613454710000013,31.575673620000007,15.027605910000002,17dh0cf43jg89l
2186,1640181755149,34.728658880000005,30.616985189999994,13.313680829999994,17dh0cf43jg89j
2187,1640181755149,32.40925164000002,30.843624939999998,14.313354290000008,17dh0cf43jg89h
2188,1640181755149,33.89611983000001,30.853238029999996,13.707795579999997,17dh0cf43jg89f
2189,1640181755149,28.27768055,30.825297309999986,16.141150599999996,17dh0cf43jg89b
2190,1640181755149,29.776452150000004,31.051918919999995,16.379287169999994,17dh0cf43jg899
2191,1640181755149,31.26043324,30.968026189999993,14.046348349999999,17dh0cf43jg897
2192,1640181755149,29.660051040000003,30.8520506,16.544947509999997,17dh0cf43jg88k
2193,1640181755149,28.569018390000007,30.888196859999994,16.121884799999997,17dh0cf43jg88i
2194,1640181755149,23.522150650000004,31.345514409999993,14.973530860000007,17dh0cf43jg88g
2195,1640181755149,25.542004780000017,31.35605970999999,16.049568209999997,17dh0cf43jg88e
2196,1640181755149,29.945737040000008,30.73737318999999,15.332073919999996,17dh0cf43jg88b
2197,1640181755149,31.982267730000004,30.751970759999995,14.086086559999998,17dh0cf43jg889
2198,1640181755149,31.517198050000005,30.38609549,13.948643839999997,17dh0cf43jg887
2199,1640181755149,31.596322340000015,31.298006989999994,13.801528530000006,17dh0cf43jg885
2200,1640181755149,28.439191439999995,30.818746899999994,16.106415189999996,17dh0cf43jg881
2201,1640181755149,32.09881562000002,30.025966369999992,15.250209660000005,17dh0cf43jg87n
2202,1640181755149,28.942356219999997,31.590055949999996,14.9400717,17dh0cf43jg785
2203,1640181755149,26.12769766,31.444746500000015,14.688226300000002,17dh0cf43jg783
2204,1640181755149,26.351764350000003,31.680989060000005,14.68053379,17dh0cf43jg781
2205,1640181755149,27.260240390000003,31.548651419999995,14.898832939999998,17dh0cf43jg77n
2206,1640181755149,26.192332700000012,31.262745179999996,17.575617889999997,17dh0cf43jg77l
2207,1640181755149,25.007042030000015,31.390458239999997,16.328131299999992,17dh0cf43jg77j
2208,1640181763226,48.323561640000015,8.335981959999993,0.9140398999999999,17dh0cf43jg89n
2209,1640181763226,46.02748254000003,6.839686349999998,0.8420702200000002,17dh0cf43jg89l
2210,1640181763226,52.04795226,8.564290639999996,1.5794056000000003,17dh0cf43jg89j
2211,1640181763226,48.92025761,9.027828139999995,1.3956909100000008,17dh0cf43jg89h
2212,1640181763226,52.786145270000006,8.942883699999992,1.6227078100000003,17dh0cf43jg89f
2213,1640181763226,52.24847211000004,9.597464799999985,1.5439469100000005,17dh0cf43jg89b
2214,1640181763226,52.32990659000003,8.972575789999986,1.40214822,17dh0cf43jg899
2215,1640181763226,51.84061049000001,8.424891059999993,1.25430859,17dh0cf43jg897
2216,1640181763226,52.52763092000003,9.292983409999986,1.50182389,17dh0cf43jg88k
2217,1640181763226,52.03828815000003,9.529301109999984,1.4968252500000003,17dh0cf43jg88i
2218,1640181763226,40.41997050999999,8.86212607999999,1.2803456399999995,17dh0cf43jg88g
2219,1640181763226,48.84396407000001,6.595913109999999,0.9623408500000002,17dh0cf43jg88e
2220,1640181763226,50.62489370000003,8.630014139999993,1.4343556300000002,17dh0cf43jg88b
2221,1640181763226,52.39158141000001,8.563408729999995,1.37534491,17dh0cf43jg889
2222,1640181763226,50.96923641000002,8.564590159999996,1.28095743,17dh0cf43jg887
2223,1640181763226,51.38822508000002,9.499047249999991,1.54941215,17dh0cf43jg885
2224,1640181763226,52.26062839000003,9.456771779999984,1.4473494199999999,17dh0cf43jg881
2225,1640181763226,50.560771650000014,9.408342039999992,1.487255740000001,17dh0cf43jg87n
2226,1640181763226,49.502015040000025,8.583508029999996,1.13391348,17dh0cf43jg785
2227,1640181763226,44.89406203000004,8.749331129999995,1.0292962599999997,17dh0cf43jg783
2228,1640181763226,45.61133125000005,8.457125539999995,1.0455195899999998,17dh0cf43jg781
2229,1640181763226,48.04874464000003,8.670263559999997,1.1113042999999998,17dh0cf43jg77n
2230,1640181763226,49.783328820000015,6.938036589999995,1.1181635899999998,17dh0cf43jg77l
2231,1640181763226,49.78949832,6.591136929999997,0.89645003,17dh0cf43jg77j
2232,1640181771278,53.057631759999985,10.711641240000004,3.741206689999997,17dh0cf43jg89n
2233,1640181771278,51.32239481999998,9.221867790000003,3.481318099999997,17dh0cf43jg89l
2234,1640181771278,56.46437386000002,9.347121150000003,3.5497130600000015,17dh0cf43jg89j
2235,1640181771278,52.92289680000002,10.771005630000001,3.809727539999999,17dh0cf43jg89h
2236,1640181771278,57.18667810000004,8.843071600000004,3.6517576900000006,17dh0cf43jg89f
2237,1640181771278,58.62884015,8.49870768000001,3.9564741100000034,17dh0cf43jg89b
2238,1640181771278,57.125147270000014,8.062029400000009,3.9625876200000016,17dh0cf43jg899
2239,1640181771278,56.06633800000002,9.537969440000003,3.6443749399999996,17dh0cf43jg897
2240,1640181771278,59.15408952999999,7.9991915600000105,4.035786860000002,17dh0cf43jg88k
2241,1640181771278,57.92098745000001,8.401920960000009,4.040244700000002,17dh0cf43jg88i
2242,1640181771278,46.12856956,11.024146740000008,3.826576979999999,17dh0cf43jg88g
2243,1640181771278,53.92382075999999,8.438900910000003,3.538780909999996,17dh0cf43jg88e
2244,1640181771278,55.568385370000016,8.629427640000005,3.7785149399999995,17dh0cf43jg88b
2245,1640181771278,56.72569920000004,9.458074990000005,3.62275982,17dh0cf43jg889
2246,1640181771278,55.66372021000002,10.185368070000004,3.6652075899999996,17dh0cf43jg887
2247,1640181771278,56.333604530000024,10.129175060000005,3.7881912999999994,17dh0cf43jg885
2248,1640181771278,59.100982249999994,8.303041450000011,4.052132910000002,17dh0cf43jg881
2249,1640181771278,55.15689803000001,9.267961980000008,3.797809459999999,17dh0cf43jg87n
2250,1640181771278,55.307350940000006,10.400052170000002,3.675444569999998,17dh0cf43jg785
2251,1640181771278,49.28797246999998,10.795025030000007,3.5913331599999987,17dh0cf43jg783
2252,1640181771278,50.242506189999986,10.432435559999998,3.6039245899999988,17dh0cf43jg781
2253,1640181771278,52.04806107999999,10.381482030000003,3.679231799999998,17dh0cf43jg77n
2254,1640181771278,57.476879509999996,7.5817855600000055,3.705713839999997,17dh0cf43jg77l
2255,1640181771278,54.63767464999999,7.957682400000002,3.5692195599999956,17dh0cf43jg77j
2256,1640181779328,5.872336059999996,6.180720510000002,12.86110423,17dh0cf43jg89n
2257,1640181779328,6.0215922499999985,6.062367530000002,14.282787489999999,17dh0cf43jg89l
2258,1640181779328,9.151222230000005,11.061401900000003,7.92528822000001,17dh0cf43jg89j
2259,1640181779328,7.5199315700000025,10.654297150000005,8.868102210000002,17dh0cf43jg89h
2260,1640181779328,8.464431630000004,10.358566820000004,6.155935620000005,17dh0cf43jg89f
2261,1640181779328,4.8349968099999945,7.935534710000001,5.419833389999996,17dh0cf43jg89b
2262,1640181779328,4.777267359999994,7.812145149999999,3.9911006099999984,17dh0cf43jg899
2263,1640181779328,6.8649546599999995,7.950573520000002,8.56697838000001,17dh0cf43jg897
2264,1640181779328,4.590897759999994,7.991685909999998,3.5677922799999973,17dh0cf43jg88k
2265,1640181779328,4.7777990199999945,7.754155299999999,5.3837517299999975,17dh0cf43jg88i
2266,1640181779328,5.90179004,7.287488390000001,8.511224990000002,17dh0cf43jg88g
2267,1640181779328,6.030089069999999,6.316486850000003,7.443295590000004,17dh0cf43jg88e
2268,1640181779328,5.793766959999996,7.83225251,4.91176229,17dh0cf43jg88b
2269,1640181779328,7.845545180000001,8.831617080000003,7.950903750000009,17dh0cf43jg889
2270,1640181779328,7.71857472,8.859750380000003,9.777878450000008,17dh0cf43jg887
2271,1640181779328,7.188035180000001,9.714754440000002,7.6053449700000035,17dh0cf43jg885
2272,1640181779328,4.7809771699999954,7.7970099500000005,5.139021259999996,17dh0cf43jg881
2273,1640181779328,7.352058090000002,10.253037480000005,6.69597221,17dh0cf43jg87n
2274,1640181779328,6.410731419999998,7.031256020000003,11.290451370000005,17dh0cf43jg785
2275,1640181779328,5.789426459999996,6.058575970000001,15.077310739999998,17dh0cf43jg783
2276,1640181779328,6.066781289999998,6.067299490000002,14.734436559999999,17dh0cf43jg781
2277,1640181779328,6.582485539999997,6.962951560000002,11.985161300000001,17dh0cf43jg77n
2278,1640181779328,4.78318469,6.07403055,3.303818219999998,17dh0cf43jg77l
2279,1640181779328,5.393260529999997,5.625355080000003,8.58146718000001,17dh0cf43jg77j
2280,1640181787337,6.258527349999995,21.65540119000001,1.8409378700000014,17dh0cf43jg89n
2281,1640181787337,5.278485550000003,21.916367510000004,1.9086689400000014,17dh0cf43jg89l
2282,1640181787337,6.605771430000002,19.90475893000001,2.18149996,17dh0cf43jg89j
2283,1640181787337,6.374555589999996,22.84047139999999,2.167747899999999,17dh0cf43jg89h
2284,1640181787337,6.46224676,19.119127060000007,2.105930119999999,17dh0cf43jg89f
2285,1640181787337,5.712506909999997,18.923880000000008,1.493540859999999,17dh0cf43jg89b
2286,1640181787337,5.407744469999999,17.363101150000006,1.5133496599999996,17dh0cf43jg899
2287,1640181787337,6.236501019999996,19.91053355000001,1.9712577200000003,17dh0cf43jg897
2288,1640181787337,5.34494409,17.415473780000006,1.2353945900000007,17dh0cf43jg88k
2289,1640181787337,5.349894879999999,19.017356640000006,1.4958497299999995,17dh0cf43jg88i
2290,1640181787337,6.407671449999994,23.053529859999994,2.020221619999999,17dh0cf43jg88g
2291,1640181787337,5.275988420000002,19.82957285000001,1.7438568300000012,17dh0cf43jg88e
2292,1640181787337,6.042143799999995,18.458247650000008,1.7790926699999994,17dh0cf43jg88b
2293,1640181787337,6.6264938,19.75302973000001,2.04293722,17dh0cf43jg889
2294,1640181787337,6.499534879999999,20.13837440000001,2.05417385,17dh0cf43jg887
2295,1640181787337,6.319968479999999,22.18105906,2.2438675199999993,17dh0cf43jg885
2296,1640181787337,5.47088593,19.000575050000005,1.3132214800000008,17dh0cf43jg881
2297,1640181787337,6.097305659999997,19.96805187,1.8244928399999987,17dh0cf43jg87n
2298,1640181787337,6.576593049999999,21.15566671000001,1.8662396300000008,17dh0cf43jg785
2299,1640181787337,6.6786555299999995,22.64099854000001,1.823759620000001,17dh0cf43jg783
2300,1640181787337,6.7906964599999995,22.216485990000006,1.8227400400000013,17dh0cf43jg781
2301,1640181787337,6.674782629999999,21.50180677000001,1.8148106400000013,17dh0cf43jg77n
2302,1640181787337,4.934196110000006,17.297001620000007,1.44990756,17dh0cf43jg77l
2303,1640181787337,5.275031470000003,19.96610042000001,1.7424777200000008,17dh0cf43jg77j
2304,1640181795396,29.108419379999987,12.578854790000001,3.2760678499999996,17dh0cf43jg89n
2305,1640181795396,28.11712813999999,12.218273530000003,3.42669013,17dh0cf43jg89l
2306,1640181795396,28.541391339999983,12.156857490000002,3.487415700000001,17dh0cf43jg89j
2307,1640181795396,29.19834835999999,13.117341300000007,2.630133820000001,17dh0cf43jg89h
2308,1640181795396,28.203243889999985,12.19077524,3.254591510000001,17dh0cf43jg89f
2309,1640181795396,31.441583119999983,12.369613159999997,2.3334192900000015,17dh0cf43jg89b
2310,1640181795396,30.525057319999974,12.085690679999995,2.1428064399999998,17dh0cf43jg899
2311,1640181795396,28.865065309999977,12.16976029,3.84416264,17dh0cf43jg897
2312,1640181795396,32.32347093999997,12.084686139999995,1.9297695799999999,17dh0cf43jg88k
2313,1640181795396,31.017853359999975,12.280765399999998,2.1408087200000003,17dh0cf43jg88i
2314,1640181795396,22.100815620000013,12.867094570000004,2.5686507200000013,17dh0cf43jg88g
2315,1640181795396,29.108419379999983,12.387906249999999,2.8616351000000004,17dh0cf43jg88e
2316,1640181795396,29.013045289999976,11.955036620000001,2.8444509699999996,17dh0cf43jg88b
2317,1640181795396,28.731839059999988,12.332601130000006,3.5885963800000003,17dh0cf43jg889
2318,1640181795396,28.771075889999988,12.491740310000004,3.358371680000001,17dh0cf43jg887
2319,1640181795396,29.268745259999992,12.466384940000006,2.9762854600000015,17dh0cf43jg885
2320,1640181795396,31.47953045999998,12.294986389999996,2.0997509500000007,17dh0cf43jg881
2321,1640181795396,29.46891125,12.603951029999998,2.434331760000001,17dh0cf43jg87n
2322,1640181795396,29.22627226999998,12.508513870000007,3.3282126400000003,17dh0cf43jg785
2323,1640181795396,27.88499974999999,12.625238450000005,3.8123688799999993,17dh0cf43jg783
2324,1640181795396,27.815183359999995,12.555398090000004,3.728328059999999,17dh0cf43jg781
2325,1640181795396,28.04787892999999,12.556284840000005,3.3509912900000005,17dh0cf43jg77n
2326,1640181795396,30.11582940999999,12.238649699999996,1.8760226999999994,17dh0cf43jg77l
2327,1640181795396,28.734689859999992,12.512731679999996,2.667415,17dh0cf43jg77j
2328,1640181803449,15.344149519999991,13.773293120000005,6.403471370000003,17dh0cf43jg89n
2329,1640181803449,12.875130159999994,11.999311010000008,6.1462138500000005,17dh0cf43jg89l
2330,1640181803449,18.039562659999977,14.099758229999999,6.285275810000006,17dh0cf43jg89j
2331,1640181803449,19.000039549999975,14.708206280000008,5.847737460000006,17dh0cf43jg89h
2332,1640181803449,18.585474059999974,14.235962940000004,6.380668500000006,17dh0cf43jg89f
2333,1640181803449,18.51616312999997,16.08939005000001,5.738744770000007,17dh0cf43jg89b
2334,1640181803449,18.37575961999997,15.252561760000008,5.955218850000008,17dh0cf43jg899
2335,1640181803449,16.888753679999983,14.168457330000006,6.335856110000006,17dh0cf43jg897
2336,1640181803449,18.37002767999997,15.53479181000001,5.866299430000007,17dh0cf43jg88k
2337,1640181803449,17.931741889999973,16.246261630000014,5.710477150000007,17dh0cf43jg88i
2338,1640181803449,15.719326349999985,15.000929180000009,5.470708110000004,17dh0cf43jg88g
2339,1640181803449,12.867470249999991,11.997823810000007,5.5967148000000035,17dh0cf43jg88e
2340,1640181803449,17.528860749999975,14.511295630000005,5.930813110000005,17dh0cf43jg88b
2341,1640181803449,17.21669773999998,14.402641950000007,6.520756070000007,17dh0cf43jg889
2342,1640181803449,17.281365419999975,14.720466500000004,6.491511150000005,17dh0cf43jg887
2343,1640181803449,18.719873269999972,14.988776880000007,5.950386970000004,17dh0cf43jg885
2344,1640181803449,18.557000029999973,16.115935850000014,5.598190580000006,17dh0cf43jg881
2345,1640181803449,19.032427769999977,15.41023004000001,6.0502208900000065,17dh0cf43jg87n
2346,1640181803449,16.100990129999982,14.394295530000004,6.482257790000003,17dh0cf43jg785
2347,1640181803449,15.408783319999992,14.385012170000003,6.384959550000003,17dh0cf43jg783
2348,1640181803449,15.425022529999994,14.217606660000003,6.455709430000004,17dh0cf43jg781
2349,1640181803449,15.600171479999988,14.279883250000003,6.484060260000003,17dh0cf43jg77n
2350,1640181803449,13.251699299999991,12.611562300000012,5.3953218500000055,17dh0cf43jg77l
2351,1640181803449,12.546518749999994,12.092775100000008,5.320004900000004,17dh0cf43jg77j
2352,1640181811494,8.521991579999998,23.922629320000006,2.4003409199999983,17dh0cf43jg89n
2353,1640181811494,7.780674450000004,25.36714252,2.1368221499999986,17dh0cf43jg89l
2354,1640181811494,9.711771849999996,18.614133030000012,3.4221378299999974,17dh0cf43jg89j
2355,1640181811494,8.816887660000003,21.75129946000001,3.0875685899999983,17dh0cf43jg89h
2356,1640181811494,9.47680813,17.53087220000001,3.4154408499999978,17dh0cf43jg89f
2357,1640181811494,8.756189119999997,16.068584220000005,2.6569486399999973,17dh0cf43jg89b
2358,1640181811494,9.143909639999999,14.424385940000011,2.705872559999997,17dh0cf43jg899
2359,1640181811494,9.095813569999997,18.589357750000012,3.0150925799999975,17dh0cf43jg897
2360,1640181811494,9.174696759999994,14.690430890000007,2.4559120999999977,17dh0cf43jg88k
2361,1640181811494,8.962319759999998,16.453591890000006,2.5514644599999974,17dh0cf43jg88i
2362,1640181811494,7.926235819999997,21.918738310000013,2.4265131999999974,17dh0cf43jg88g
2363,1640181811494,7.5357268100000026,19.29043886000002,2.061960769999999,17dh0cf43jg88e
2364,1640181811494,8.80373254,15.830113910000009,2.9565401999999987,17dh0cf43jg88b
2365,1640181811494,9.402267339999998,18.619685460000014,3.2396227699999973,17dh0cf43jg889
2366,1640181811494,9.384256029999998,20.435667900000016,3.1090317499999975,17dh0cf43jg887
2367,1640181811494,8.611152579999997,20.887289550000013,3.015881299999998,17dh0cf43jg885
2368,1640181811494,8.787080249999995,16.320359400000008,2.3989278299999977,17dh0cf43jg881
2369,1640181811494,9.115065550000002,16.926574360000007,3.0902070699999995,17dh0cf43jg87n
2370,1640181811494,9.079174969999995,22.357225720000006,2.7486461799999984,17dh0cf43jg785
2371,1640181811494,8.708163779999998,27.11028518,2.635933909999998,17dh0cf43jg783
2372,1640181811494,8.561715669999998,25.53781331,2.642749499999998,17dh0cf43jg781
2373,1640181811494,9.046445949999997,22.41564912000001,2.744348959999998,17dh0cf43jg77n
2374,1640181811494,7.110682270000002,14.350857790000012,1.9182221799999994,17dh0cf43jg77l
2375,1640181811494,7.438523060000001,19.93658676000002,2.137936159999999,17dh0cf43jg77j
2376,1640181819621,8.660209460000006,3.0369571000000004,2.326999569999998,17dh0cf43jg89n
2377,1640181819621,7.824312360000001,3.204628880000002,2.3273199999999985,17dh0cf43jg89l
2378,1640181819621,8.547720950000002,4.15891004,3.0461545900000018,17dh0cf43jg89j
2379,1640181819621,8.957565610000005,4.08199897,2.458978529999999,17dh0cf43jg89h
2380,1640181819621,8.618506380000005,4.070205650000001,3.051379800000001,17dh0cf43jg89f
2381,1640181819621,8.823453400000004,3.802817730000001,2.375963099999999,17dh0cf43jg89b
2382,1640181819621,8.888394360000007,3.9244458999999994,2.2226708699999986,17dh0cf43jg899
2383,1640181819621,8.966350930000006,3.5837124300000016,2.5320679599999987,17dh0cf43jg897
2384,1640181819621,8.684481150000005,4.074097150000001,2.2988957099999987,17dh0cf43jg88k
2385,1640181819621,8.936889230000007,3.916916260000001,2.255736579999999,17dh0cf43jg88i
2386,1640181819621,8.695409450000005,3.4984695200000004,2.5435156599999984,17dh0cf43jg88g
2387,1640181819621,7.563479660000001,3.2537856900000026,2.4618939599999985,17dh0cf43jg88e
2388,1640181819621,8.975924590000005,3.6139465399999993,2.426980229999999,17dh0cf43jg88b
2389,1640181819621,9.295470690000004,3.9754122000000005,3.0387027600000014,17dh0cf43jg889
2390,1640181819621,9.315004980000005,3.8791737100000008,2.8924164800000005,17dh0cf43jg887
2391,1640181819621,8.514726320000005,4.027975220000001,2.6968492599999996,17dh0cf43jg885
2392,1640181819621,8.799863970000006,3.8927916300000023,2.274803579999999,17dh0cf43jg881
2393,1640181819621,8.948022620000007,3.947862530000001,2.458538909999999,17dh0cf43jg87n
2394,1640181819621,9.162896480000004,3.206417380000001,2.7805526899999995,17dh0cf43jg785
2395,1640181819621,8.736326160000006,2.9788138,2.6824725399999982,17dh0cf43jg783
2396,1640181819621,8.759165130000005,2.988813799999999,2.689041259999999,17dh0cf43jg781
2397,1640181819621,8.926171920000003,3.2171604400000002,2.7444235699999995,17dh0cf43jg77n
2398,1640181819621,7.263233189999999,3.278422950000004,2.541657859999998,17dh0cf43jg77l
2399,1640181819621,7.414804960000002,3.1070978100000017,2.403973869999998,17dh0cf43jg77j
2400,1640181827658,5.430051249999996,11.594451450000015,0.6428551399999999,17dh0cf43jg89n
2401,1640181827658,3.931779119999998,11.105844670000009,0.6831220199999997,17dh0cf43jg89l
2402,1640181827658,6.447221330000003,14.211888430000014,1.61803277,17dh0cf43jg89j
2403,1640181827658,6.328816740000001,13.18074516000001,1.6045275399999996,17dh0cf43jg89h
2404,1640181827658,6.360082010000002,14.299736180000018,1.6004390099999994,17dh0cf43jg89f
